tweet_id,tweet_text,fecha_creacion,num_likes,num_retweets,idioma,nombre_usuario,texto_limpio,longitud_tweet,num_palabras,es_retweet,contiene_url,num_menciones,num_hashtags,num_exclamaciones,categoria_longitud,contiene_ayuda,dia_semana,hora_dia
914340524701704197,RT @CBPFlorida: U.S. Customs and Border Protection Air and Marine Operations delivering supplies supporting response efforts in Puerto Rico…,2017-10-01 04:05:43+00:00,0,1583,en,campoverdesumb5,u s customs and border protection air and marine operations delivering supplies supporting response efforts in puerto rico,140,18,1,0,1,0,0,Medio,1,Sunday,4
914340525020520448,One Day in the Life of Battered Puerto Rico via @NYTimes https://t.co/z3x6ewyCpM,2017-10-01 04:05:43+00:00,1,2,en,dee_etome,one day in the life of battered puerto rico via,80,10,0,1,1,0,0,Corto,0,Sunday,4
914340525129584641,RT @DeptofDefense: .@USNationalGuard troops assist in providing food at various points throughout the #USVI 🇻🇮 #HurricaneMaria #ReliefEffor…,2017-10-01 04:05:43+00:00,0,446,en,Aangtweets,troops assist in providing food at various points throughout the usvi hurricanemaria reliefeffor,140,13,1,0,2,3,0,Medio,1,Sunday,4
914340535657271297,RT @DeptofDefense: Water delivery. Members of the 🇵🇷 #NationalGuard distribute 🚰 for the #Utuado community following #HurricaneMaria. https…,2017-10-01 04:05:45+00:00,0,330,en,USAMINDJOB,water delivery members of the nationalguard distribute for the utuado community following hurricanemaria https,140,14,1,1,1,3,0,Medio,1,Sunday,4
914340535833423872,Mayor of SJ says these guys are not working hard enough or fast enough she should be saying thank you &amp; getting off her ass &amp; help @LoDuv https://t.co/oNwmXoKX8A,2017-10-01 04:05:46+00:00,0,0,en,datsimpson97,mayor of sj says these guys are not working hard enough or fast enough she should be saying thank you amp getting off her ass amp help,169,27,0,1,1,0,0,Medio,1,Sunday,4
914340542569418753,Today this man said he wouldn't donate to those affected by hurricane maria b/c they don't speak English. Merica.,2017-10-01 04:05:47+00:00,0,0,en,feralhousewifee,today this man said he wouldn t donate to those affected by hurricane maria b c they don t speak english merica,113,22,0,0,0,0,0,Medio,1,Sunday,4
914340558016880640,"Samantha Bee, Jimmy Fallon, Chelsea Handler, more share awkward photos to raise money for Hurricane Maria relief https://t.co/9aoUPOVd8s",2017-10-01 04:05:51+00:00,0,0,en,KarenChestney,samantha bee jimmy fallon chelsea handler more share awkward photos to raise money for hurricane maria relief,136,17,0,1,0,0,0,Medio,1,Sunday,4
914340573452034048,So true @rosieperezbklyn. It’s disgraceful the way we #PuertoRicans are being treated. #PuertoRico #HurricaneMaria https://t.co/UcFBK6H6Nk,2017-10-01 04:05:54+00:00,0,0,en,ItsJannett,so true it s disgraceful the way we puertoricans are being treated puertorico hurricanemaria,138,14,0,1,1,3,0,Medio,0,Sunday,4
914340577675759616,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",2017-10-01 04:05:56+00:00,0,4644,en,reallynnrn,crews worked together with the and members of local police fire and government to distribut,140,15,1,0,4,3,0,Medio,0,Sunday,4
914340579915571201,"RT @PressSec: People first, paperwork second. U.S. military &amp; first responders saving lives in Puerto Rico. https://t.co/L8tYKJlUBn",2017-10-01 04:05:56+00:00,0,502,en,rpmmasaya,people first paperwork second u s military amp first responders saving lives in puerto rico,135,15,1,1,1,0,0,Medio,0,Sunday,4
914340581211607040,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,2017-10-01 04:05:56+00:00,0,1550,en,01greenen,it s been days since maria made landfall in the usvi amp puerto rico track progress made so far on our timeline,144,22,1,1,1,1,0,Medio,0,Sunday,4
914340583656767488,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",2017-10-01 04:05:57+00:00,0,207,en,JaneAhearn1,compared to the other natural disasters of the past few weeks hurricane maria has been relatively ignored,140,17,1,1,1,0,0,Medio,0,Sunday,4
914340590782906368,"RT @AjaforCongress: Good review on the timeline of response. Plus many more issues have happened in between..but help has arrived!

https:/…",2017-10-01 04:05:59+00:00,0,8,en,ebrissman,good review on the timeline of response plus many more issues have happened in between but help has arrived https,142,20,1,1,1,0,1,Medio,1,Sunday,4
914340591638581248,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,2017-10-01 04:05:59+00:00,0,80,en,MichaelRocklin,anti trump chef feeds thousands in puerto rico after hurricane maria,129,11,1,1,1,0,0,Medio,0,Sunday,4
914340609095168000,"RT @PRFAA: Thank you, @GovMalloyOffice. #UnitedForPuertoRico https://t.co/0MkezGHyQM",2017-10-01 04:06:03+00:00,0,3,en,cards79,thank you unitedforpuertorico,84,3,1,1,2,1,0,Corto,0,Sunday,4
914340610647216129,"RT @TomthunkitsMind: 9 Days Hurricane Maria, FEMA ASSESSMENT Teams Finally Arrive In PR To Assess The Needs. https://t.co/j6Xza42psM",2017-10-01 04:06:03+00:00,0,9,en,bradsweet8,days hurricane maria fema assessment teams finally arrive in pr to assess the needs,132,14,1,1,1,0,0,Medio,0,Sunday,4
914340615319621633,RT @USArmy: #USArmy #Soldiers continue to partner with federal agencies and remains focus on assisting those affected by #HurricaneMaria in…,2017-10-01 04:06:04+00:00,0,309,en,ckjakubovitz,usarmy soldiers continue to partner with federal agencies and remains focus on assisting those affected by hurricanemaria in,140,18,1,0,1,3,0,Medio,0,Sunday,4
914340623058006017,"RT @_NotFakeNews_: Anyone with decency is anti trump. Also, you don't hear about pro trump people doing this.. because they hate anyone who…",2017-10-01 04:06:06+00:00,0,48,en,TucsonBlonde,anyone with decency is anti trump also you don t hear about pro trump people doing this because they hate anyone who,140,22,1,0,1,0,0,Medio,0,Sunday,4
914340630293233664,RT @CNN: This 15-year-old boy in Puerto Rico is raising funds for solar lamps to help people affected by Hurricane Maria https://t.co/xeeE2…,2017-10-01 04:06:08+00:00,0,722,en,yuuji_K1,this year old boy in puerto rico is raising funds for solar lamps to help people affected by hurricane maria,140,20,1,1,1,0,0,Medio,1,Sunday,4
914340638706958336,RT @EricHolthaus: It's been 10 days since Maria made landfall. Ten. https://t.co/WiI0JvTsoZ,2017-10-01 04:06:10+00:00,0,147,en,JHCPW,it s been days since maria made landfall ten,91,9,1,1,1,0,0,Corto,0,Sunday,4
914340638904242176,RT @FoxNews: An 8-year-old girl wades through a river with her family in Puerto Rico after #HurricaneMaria swept away the bridge. https://t…,2017-10-01 04:06:10+00:00,0,267,en,rocioigleV,an year old girl wades through a river with her family in puerto rico after hurricanemaria swept away the bridge,140,20,1,1,1,1,0,Medio,0,Sunday,4
914340655312367616,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/1VlPfNHDZl https://t.co/zq39LCr9Ik,2017-10-01 04:06:14+00:00,0,155,en,TucsonBlonde,anti trump chef feeds thousands in puerto rico after hurricane maria,129,11,1,1,1,0,0,Medio,0,Sunday,4
914340665445756928,"RT @Scavino45: #USNSComfort en route to #PuertoRico, from Norfolk, Virginia to support Hurricane Maria relief efforts. 🇺🇸🇵🇷 https://t.co/HW…",2017-10-01 04:06:16+00:00,0,4050,en,reallynnrn,usnscomfort en route to puertorico from norfolk virginia to support hurricane maria relief efforts,140,14,1,1,1,2,0,Medio,1,Sunday,4
914340688090812417,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,2017-10-01 04:06:22+00:00,0,3525,en,Shawn_ThePrince,we can t forget about the us virgin islands back to back storms left many struggling to recover they also need our help,140,23,1,0,1,0,0,Medio,1,Sunday,4
914340699981729793,"@realDonaldTrump As If Puerto Rico Did Not Exist.' Hurricane Maria Is a Reminder of 'Second-Class' Status for Some
https://t.co/iommo0aKHF https://t.co/1yKb7jz8Wu",2017-10-01 04:06:25+00:00,0,0,en,JohnTRichter66,as if puerto rico did not exist hurricane maria is a reminder of second class status for some,163,18,0,1,1,0,0,Medio,0,Sunday,4
914340705484537856,"RT @SafetyPinDaily: Trump refuses to send more aid to Puerto Rico, citing business interests   | Via @newsweek
https://t.co/XREtdVlsLV",2017-10-01 04:06:26+00:00,0,53,en,lindahalstram,trump refuses to send more aid to puerto rico citing business interests via,135,13,1,1,2,0,0,Medio,1,Sunday,4
914340711004348419,"@SenWarren @realDonaldTrump @fema @RedCross Shame on you for disrespecting our first responders!
https://t.co/0IWU2zZrKC",2017-10-01 04:06:27+00:00,0,0,en,ZiffyKat,shame on you for disrespecting our first responders,121,8,0,1,4,0,1,Medio,0,Sunday,4
914340714774958080,RT @CathyMcG2: @AlGiordano @Karoli Here ya go: https://t.co/SNDJcAk89j,2017-10-01 04:06:28+00:00,0,40,en,VBMiMi,here ya go,70,3,1,1,3,0,0,Corto,0,Sunday,4
914340724447080450,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,2017-10-01 04:06:30+00:00,0,3525,en,SVMURPHY1,we can t forget about the us virgin islands back to back storms left many struggling to recover they also need our help,140,23,1,0,1,0,0,Medio,1,Sunday,4
914340725977964544,RT @SamaritansPurse: The people of #PuertoRico are in desperate need after #HurricaneMaria devastated the island. See how you can help. htt…,2017-10-01 04:06:31+00:00,0,69,en,DarrylHarris,the people of puertorico are in desperate need after hurricanemaria devastated the island see how you can help htt,140,19,1,0,1,2,0,Medio,1,Sunday,4
914340728032993281,"RT @PressSec: People first, paperwork second. U.S. military &amp; first responders saving lives in Puerto Rico. https://t.co/L8tYKJlUBn",2017-10-01 04:06:31+00:00,0,503,en,CarlGreiner,people first paperwork second u s military amp first responders saving lives in puerto rico,135,15,1,1,1,0,0,Medio,0,Sunday,4
914340748987904000,RT @gatita_bonita_s: #FEMA #HuracanMariaPR #HurricaneMaria #PuertoRicoRelief Truckers ready 2 help @Rosello's C.C many for 3 days #PR needs…,2017-10-01 04:06:36+00:00,0,4,en,Jose_brana329,fema huracanmariapr hurricanemaria puertoricorelief truckers ready help s c c many for days pr needs,140,15,1,0,2,5,0,Medio,1,Sunday,4
914340755015159808,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",2017-10-01 04:06:38+00:00,0,1086,en,JAXDonaldM,it is not the critic who counts credit belongs to the man actually in the arena tr proud of our military amp first respond,145,24,1,0,1,0,0,Medio,0,Sunday,4
914340758169284608,RT @MirrorPolitics: Donald Trump faces angry backlash after blaming Puerto Rico for slow recovery from Hurricane Maria in barbed tweets htt…,2017-10-01 04:06:39+00:00,0,10,en,maxine_gilder,donald trump faces angry backlash after blaming puerto rico for slow recovery from hurricane maria in barbed tweets htt,140,19,1,0,1,0,0,Medio,0,Sunday,4
914340772866068480,RT @splinter_news: .@RepGutierrez calls out President Trump for his failure to help Puerto Rico after Hurricane Maria: https://t.co/z3z8J8U…,2017-10-01 04:06:42+00:00,0,149,en,danielduquev,calls out president trump for his failure to help puerto rico after hurricane maria,140,14,1,1,2,0,0,Medio,1,Sunday,4
914340785193209856,"RT @AynRandPaulRyan: 5 - Meaning until Monday the 25th, (nearly a WEEK after Hurricane Maria made landfall), the WH had no plans to make an…",2017-10-01 04:06:45+00:00,0,1732,en,phendricks71,meaning until monday the th nearly a week after hurricane maria made landfall the wh had no plans to make an,140,21,1,0,1,0,0,Medio,0,Sunday,4
914340786233278464,"RT @tedlieu: Dear @POTUS: Before you golf, can you give the frickin order for massive  airlifts of food/water to Puerto Rico? Remember Berl…",2017-10-01 04:06:45+00:00,0,7610,en,DrDMCurrier,dear before you golf can you give the frickin order for massive airlifts of food water to puerto rico remember berl,140,21,1,0,2,0,0,Medio,1,Sunday,4
914340789706207234,"RT @Pismo_B: Curt Schilling in Puerto Rico: Trump Provided Speedy Relief, But Execution on the Ground 'Horrifying' https://t.co/Al5AE4yKfl",2017-10-01 04:06:46+00:00,0,15,en,BergaminiPaul,curt schilling in puerto rico trump provided speedy relief but execution on the ground horrifying,138,15,1,1,1,0,0,Medio,1,Sunday,4
914340791002304512,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",2017-10-01 04:06:46+00:00,0,1086,en,DavefromKY,it is not the critic who counts credit belongs to the man actually in the arena tr proud of our military amp first respond,145,24,1,0,1,0,0,Medio,0,Sunday,4
914340792394805248,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",2017-10-01 04:06:47+00:00,0,207,en,jeconboy,compared to the other natural disasters of the past few weeks hurricane maria has been relatively ignored,140,17,1,1,1,0,0,Medio,0,Sunday,4
914340798984048640,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,2017-10-01 04:06:48+00:00,0,3525,en,hedwig_lee,we can t forget about the us virgin islands back to back storms left many struggling to recover they also need our help,140,23,1,0,1,0,0,Medio,1,Sunday,4
914340847872864256,"RT @TIME: 'As if Puerto Rico did not exist.' Hurricane Maria is a reminder of 'second-class' status for some
https://t.co/EAqTx54oPz",2017-10-01 04:07:00+00:00,0,226,en,NicolGdeA,as if puerto rico did not exist hurricane maria is a reminder of second class status for some,133,18,1,1,1,0,0,Medio,0,Sunday,4
914340853958823936,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",2017-10-01 04:07:01+00:00,0,207,en,luanne_j,compared to the other natural disasters of the past few weeks hurricane maria has been relatively ignored,140,17,1,1,1,0,0,Medio,0,Sunday,4
914340866361364485,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,2017-10-01 04:07:04+00:00,0,80,en,FredEwans,anti trump chef feeds thousands in puerto rico after hurricane maria,129,11,1,1,1,0,0,Medio,0,Sunday,4
914340871319035904,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",2017-10-01 04:07:06+00:00,0,4580,en,304TheRevTJ,harrowing drone footage shows a neighborhood of san juan puerto rico in aftermath of hurricane maria ghost town covered in sew,140,21,1,0,1,0,0,Medio,0,Sunday,4
914340874271813632,"@RealJamesWoods @BossSquirrel72 https://t.co/kquo9nFI7c 
YES yes, he should! cant stop laughing. 
@RealJamesWoods, can you verify this video?",2017-10-01 04:07:06+00:00,0,0,en,shirl77778,yes yes he should cant stop laughing can you verify this video,143,12,0,1,3,0,1,Medio,0,Sunday,4
914340877115416576,"RT @tedlieu: Dear @POTUS: Before you golf, can you give the frickin order for massive  airlifts of food/water to Puerto Rico? Remember Berl…",2017-10-01 04:07:07+00:00,0,7610,en,THEBillyK90,dear before you golf can you give the frickin order for massive airlifts of food water to puerto rico remember berl,140,21,1,0,2,0,0,Medio,1,Sunday,4
914340896606318592,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,2017-10-01 04:07:12+00:00,0,80,en,Eamonwright2,anti trump chef feeds thousands in puerto rico after hurricane maria,129,11,1,1,1,0,0,Medio,0,Sunday,4
914340903363469312,"@JoyAnnReid @NidaKhanNY Th worse part about it is the phone call is regarding hurricane Irma, NOT Maria, which is the one that decimated Puerto Rico. Dotard WH!",2017-10-01 04:07:13+00:00,1,1,en,iamprettypetty,th worse part about it is the phone call is regarding hurricane irma not maria which is the one that decimated puerto rico dotard wh,160,25,0,0,2,0,1,Medio,0,Sunday,4
