tweet_id,tweet_text,fecha_creacion,num_likes,num_retweets,idioma,nombre_usuario,texto_limpio,longitud_tweet,num_palabras,es_retweet,contiene_url,num_menciones,num_hashtags,num_exclamaciones,categoria_longitud,contiene_ayuda,dia_semana,hora_dia
914331494843277312,RT @CNN: This 15-year-old boy in Puerto Rico is raising funds for solar lamps to help people affected by Hurricane Maria https://t.co/5ivx2…,2017-10-01 03:29:50+00:00,0,543,en,upuouo,this year old boy in puerto rico is raising funds for solar lamps to help people affected by hurricane maria,140,20,1,1,1,0,0,Medio,1,Sunday,3
914331504796454918,What an excellent job Y'all have done this hurricane season. 🇺🇸God bless you all 🇺🇸 https://t.co/0nhA6omOmb,2017-10-01 03:29:52+00:00,0,0,en,SavvyUSACitizen,what an excellent job y all have done this hurricane season god bless you all,107,15,0,1,0,0,0,Medio,0,Sunday,3
914331508198035456,"Thank you Rob. As a journalist I struggled with my family becoming the story, but our's is the story of so many. That needed to be shown. https://t.co/K5CVTjhBfP",2017-10-01 03:29:53+00:00,2,0,en,AliciaNievesTV,thank you rob as a journalist i struggled with my family becoming the story but our s is the story of so many that needed to be shown,161,28,0,1,0,0,0,Medio,0,Sunday,3
914331515739344896,RT @PMgeezer: Puerto Rico's cop telling the truth about Hurricane Maria's aid https://t.co/xKMcin6OZn via @YouTube,2017-10-01 03:29:55+00:00,0,3,en,sheila14all,puerto rico s cop telling the truth about hurricane maria s aid via,114,13,1,1,2,0,0,Medio,1,Sunday,3
914331520067948546,"Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",2017-10-01 03:29:56+00:00,0,0,en,NicoleWam,millions affected by disasters like hurricanemaria irma will you pledge funds to rebuild lives,140,14,0,0,3,2,0,Medio,0,Sunday,3
914331521070362624,"RT @NatCookResists: Another way to help Puerto Rico 🇵🇷 is by donating money 💰 

#HelpPuertoRicoNow #HurricaneMaria 

https://t.co/moVbXBdw5U",2017-10-01 03:29:56+00:00,0,14,en,Astro_journey,another way to help puerto rico is by donating money helppuertoriconow hurricanemaria,144,12,1,1,1,2,0,Medio,1,Sunday,3
914331523968577537,Hey Donny; Guessin if the PR community had row boats &amp; buckets they could gather all this salt water &amp; get it back into the Ocean. https://t.co/Zs9EmyjB8o,2017-10-01 03:29:57+00:00,0,0,en,NewsRemote,hey donny guessin if the pr community had row boats amp buckets they could gather all this salt water amp get it back into the ocean,162,26,0,1,0,0,0,Medio,1,Sunday,3
914331530884993024,*uncomfortable cough intensifies* https://t.co/LVO5UTnZrZ,2017-10-01 03:29:59+00:00,0,0,en,ThatFakeGuyDan,uncomfortable cough intensifies,57,3,0,1,0,0,0,Corto,0,Sunday,3
914331532550135808,READ THIS THREAD: https://t.co/ZZaJcl1tjr,2017-10-01 03:29:59+00:00,0,0,en,realmyiq2xu2,read this thread,41,3,0,1,0,0,0,Muy corto,0,Sunday,3
914331536434003968,RT @DeptofDefense: #DoD &amp; @FEMA provide humanitarian relief for #PuertoRico &amp; the #USVI in the wake of #HurricaneMaria. #ReliefEfforts http…,2017-10-01 03:30:00+00:00,0,780,en,Jeffrey52095461,dod amp provide humanitarian relief for puertorico amp the usvi in the wake of hurricanemaria reliefefforts http,148,17,1,1,2,5,0,Medio,1,Sunday,3
914331537411379201,"RT @AynRandPaulRyan: 5 - Meaning until Monday the 25th, (nearly a WEEK after Hurricane Maria made landfall), the WH had no plans to make an…",2017-10-01 03:30:00+00:00,0,1733,en,7777Justice,meaning until monday the th nearly a week after hurricane maria made landfall the wh had no plans to make an,140,21,1,0,1,0,0,Medio,0,Sunday,3
914331547653804032,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,2017-10-01 03:30:03+00:00,0,1551,en,simplify77,it s been days since maria made landfall in the usvi amp puerto rico track progress made so far on our timeline,144,22,1,1,1,1,0,Medio,0,Sunday,3
914331548861661185,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",2017-10-01 03:30:03+00:00,0,639,en,luisARTPOP67,lady gaga will be donating m to relief efforts for hurricane harvey irma josé maria and the mexico city earthquake htt,140,21,1,0,1,0,0,Medio,1,Sunday,3
914331550313062401,"RT @StevenTDennis: Parents not getting enough water for their babies in Puerto Rico. 
Hurricane Maria hit 9 days ago. https://t.co/CTRdHrsG…",2017-10-01 03:30:03+00:00,0,1952,en,sumo_andy,parents not getting enough water for their babies in puerto rico hurricane maria hit days ago,141,16,1,1,1,0,0,Medio,1,Sunday,3
914331556528848896,"Trump Fires Back After San Juan Mayor Reverses Course, Politicizes Hurricane Maria Response https://t.co/GzT5MA4wQv",2017-10-01 03:30:05+00:00,0,0,en,directorblue,trump fires back after san juan mayor reverses course politicizes hurricane maria response,115,13,0,1,0,0,0,Medio,0,Sunday,3
914331561788608513,"@realDonaldTrump administration, @fema response to #PuertoRico #HurricaneMaria #MariaPR https://t.co/QZ790dvErC",2017-10-01 03:30:06+00:00,0,0,en,roadbicyclist,administration response to puertorico hurricanemaria mariapr,111,6,0,1,2,3,0,Medio,0,Sunday,3
914331565907435521,"RT @ABC: ""The destruction on the island is shocking."" @ABC's @IanPannell on the ground in Dominica after Hurricane #Maria. https://t.co/0v2…",2017-10-01 03:30:07+00:00,0,261,en,PunnedIt55,the destruction on the island is shocking s on the ground in dominica after hurricane maria,140,16,1,1,3,1,0,Medio,0,Sunday,3
914331566129651713,RT @DeptofDefense: #Military in #PuertoRico will remain until all needs are met: https://t.co/cF0FyD3wNH #HurricaneMaria #ReliefEfforts htt…,2017-10-01 03:30:07+00:00,0,173,en,sexyCalichica,military in puertorico will remain until all needs are met hurricanemaria reliefefforts htt,140,13,1,1,1,4,0,Medio,1,Sunday,3
914331576049262593,This interactive map shows the damage Puerto Rico suffered during Hurricane Maria https://t.co/hn6YsOqYKy https://t.co/e8gZqSyY0t,2017-10-01 03:30:09+00:00,0,0,en,IBTimes,this interactive map shows the damage puerto rico suffered during hurricane maria,129,12,0,1,0,0,0,Medio,0,Sunday,3
914331640222101504,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",2017-10-01 03:30:25+00:00,0,4584,en,scorpio1244,harrowing drone footage shows a neighborhood of san juan puerto rico in aftermath of hurricane maria ghost town covered in sew,140,21,1,0,1,0,0,Medio,0,Sunday,3
914331640666710016,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",2017-10-01 03:30:25+00:00,0,207,en,lpr1836,compared to the other natural disasters of the past few weeks hurricane maria has been relatively ignored,140,17,1,1,1,0,0,Medio,0,Sunday,3
914331648623206400,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",2017-10-01 03:30:27+00:00,0,4584,en,22aspen36,harrowing drone footage shows a neighborhood of san juan puerto rico in aftermath of hurricane maria ghost town covered in sew,140,21,1,0,1,0,0,Medio,0,Sunday,3
914331658278621184,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",2017-10-01 03:30:29+00:00,0,4584,en,MrInaccessible,harrowing drone footage shows a neighborhood of san juan puerto rico in aftermath of hurricane maria ghost town covered in sew,140,21,1,0,1,0,0,Medio,0,Sunday,3
914331659415228416,"RT @TIME: 'As if Puerto Rico did not exist.' Hurricane Maria is a reminder of 'second-class' status for some
https://t.co/EAqTx54oPz",2017-10-01 03:30:29+00:00,0,226,en,RiskAlert,as if puerto rico did not exist hurricane maria is a reminder of second class status for some,133,18,1,1,1,0,0,Medio,0,Sunday,3
914331666147049473,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,2017-10-01 03:30:31+00:00,0,3526,en,Teddysmom1,we can t forget about the us virgin islands back to back storms left many struggling to recover they also need our help,140,23,1,0,1,0,0,Medio,1,Sunday,3
914331666562244608,"RT @AmericanMex067: Who murdered Puerto Rico &amp; San Juan before hurricane Maria? I smell Democrats. #AMJoy
https://t.co/MAT0eztIWv",2017-10-01 03:30:31+00:00,0,492,en,barbee_bryan,who murdered puerto rico amp san juan before hurricane maria i smell democrats amjoy,134,14,1,1,1,1,0,Medio,0,Sunday,3
914331667547947008,"RT @YEARSofLIVING: Hurricane Maria has left Puerto Rico in ruins, and climate change is setting the stage for storms more like it. #Climate…",2017-10-01 03:30:31+00:00,0,1155,en,burbax,hurricane maria has left puerto rico in ruins and climate change is setting the stage for storms more like it climate,140,21,1,0,1,1,0,Medio,0,Sunday,3
914331674661593088,"RT @TIME: 'As if Puerto Rico did not exist.' Hurricane Maria is a reminder of 'second-class' status for some
https://t.co/EAqTx54oPz",2017-10-01 03:30:33+00:00,0,226,en,AjazKhan54,as if puerto rico did not exist hurricane maria is a reminder of second class status for some,133,18,1,1,1,0,0,Medio,0,Sunday,3
914331690541121536,RT @AngelaMagana1: The roof blew off but Jesus survived #HurricaneMaria #puertorico https://t.co/xjuiV1KrPI,2017-10-01 03:30:37+00:00,0,21,en,jcmimm14,the roof blew off but jesus survived hurricanemaria puertorico,107,9,1,1,1,2,0,Medio,0,Sunday,3
914331697432236032,"RT @ABC: Along with Puerto Rico, Hurricane Maria left U.S. Virgin Islands in ruins after it swept through Caribbean last week https://t.co/…",2017-10-01 03:30:38+00:00,0,452,en,HijaDe2Madre,along with puerto rico hurricane maria left u s virgin islands in ruins after it swept through caribbean last week,140,20,1,1,1,0,0,Medio,0,Sunday,3
914331713265954816,"RT @SLandinSoCal: #FakeNews isn't reporting
""Sailors &amp; Marines from the USS Kearsarge were on the island the morning after Maria hit.""
http…",2017-10-01 03:30:42+00:00,0,166,en,fairymoon4,fakenews isn t reporting sailors amp marines from the uss kearsarge were on the island the morning after maria hit http,146,21,1,1,1,1,0,Medio,0,Sunday,3
914331717749690368,'As If Puerto Rico Did Not Exist.' Hurricane Maria Is a Reminder of 'Second-Class' Status for Some - TIME https://t.co/FtFUrgYVk7,2017-10-01 03:30:43+00:00,0,0,en,MikeLoBurgio,as if puerto rico did not exist hurricane maria is a reminder of second class status for some time,129,19,0,1,0,0,0,Medio,0,Sunday,3
914331729652965377,RT @IntEngineering: Tesla has sent hundreds of Powerwall systems to Puerto Rico. The island's grid was destroyed by Hurricane Maria. https:…,2017-10-01 03:30:46+00:00,0,17,en,AsianDef,tesla has sent hundreds of powerwall systems to puerto rico the island s grid was destroyed by hurricane maria https,140,20,1,1,1,0,0,Medio,0,Sunday,3
914331733746749441,RT @KurtSchlichter: ATTENTION: Lying media... https://t.co/IXFHCDnEkm,2017-10-01 03:30:47+00:00,0,251,en,shannonpartner1,attention lying media,69,3,1,1,1,0,0,Corto,0,Sunday,3
914331734778548226,"@TespGames @LauraHoudeshel1 @ASlavitt Fake news. Nice try.
https://t.co/OaBbBD2Sqs",2017-10-01 03:30:47+00:00,1,0,en,targteacher,fake news nice try,83,4,0,1,3,0,0,Corto,0,Sunday,3
914331743892713473,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",2017-10-01 03:30:49+00:00,0,207,en,BarbaraAMckenn2,compared to the other natural disasters of the past few weeks hurricane maria has been relatively ignored,140,17,1,1,1,0,0,Medio,0,Sunday,3
914331748695080960,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",2017-10-01 03:30:51+00:00,0,207,en,mygooderway,compared to the other natural disasters of the past few weeks hurricane maria has been relatively ignored,140,17,1,1,1,0,0,Medio,0,Sunday,3
914331761651396610,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",2017-10-01 03:30:54+00:00,0,4643,en,SCheneyPeters,crews worked together with the and members of local police fire and government to distribut,140,15,1,0,4,3,0,Medio,0,Sunday,3
914331762230218752,RT @joegooding: San Juan mayor slamming @potus @realDonaldTrump about Hurricane Maria assistance while standing in front of pallets of food…,2017-10-01 03:30:54+00:00,0,14,en,LaurieMettier,san juan mayor slamming about hurricane maria assistance while standing in front of pallets of food,140,16,1,0,3,0,0,Medio,1,Sunday,3
914331795025534977,"RT @wxjerdman: 1 year ago tonight, #Matthew snapped a 9-year Atl. Basin Cat. 5 #hurricane drought. #Irma, #Maria joined the club. (Images:…",2017-10-01 03:31:02+00:00,0,10,en,USAlert24,year ago tonight matthew snapped a year atl basin cat hurricane drought irma maria joined the club images,139,18,1,0,1,4,0,Medio,0,Sunday,3
914331801358819328,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",2017-10-01 03:31:03+00:00,0,639,en,MarkoMonster21,lady gaga will be donating m to relief efforts for hurricane harvey irma josé maria and the mexico city earthquake htt,140,21,1,0,1,0,0,Medio,1,Sunday,3
914331803674128384,RT @Harvard: New @HarvardChanSPH podcast discusses Puerto Rico's public health disaster in the wake of Hurricane Maria https://t.co/afGfOpy…,2017-10-01 03:31:04+00:00,0,50,en,Bewickwren,new podcast discusses puerto rico s public health disaster in the wake of hurricane maria,140,15,1,1,2,0,0,Medio,0,Sunday,3
914331809097318400,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",2017-10-01 03:31:05+00:00,0,207,en,Maab14,compared to the other natural disasters of the past few weeks hurricane maria has been relatively ignored,140,17,1,1,1,0,0,Medio,0,Sunday,3
914331819176349702,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",2017-10-01 03:31:07+00:00,0,639,en,lanadelult,lady gaga will be donating m to relief efforts for hurricane harvey irma josé maria and the mexico city earthquake htt,140,21,1,0,1,0,0,Medio,1,Sunday,3
914331828303011841,@pinkypanda0823 Here's how -- https://t.co/u1LfT3bWbj,2017-10-01 03:31:09+00:00,1,0,en,lucillateoh,here s how,53,3,0,1,1,0,0,Corto,0,Sunday,3
914331838419800064,Group Devoted To Puerto Rico's Stray Dogs Is Flying Dozens To Safety https://t.co/Jf2fynBOLG,2017-10-01 03:31:12+00:00,0,1,en,SARA_Sanctuary,group devoted to puerto rico s stray dogs is flying dozens to safety,92,13,0,1,0,0,0,Corto,0,Sunday,3
914331840135213056,#WhatAboutPR name a #NationalIncidentCommander https://t.co/36hJfCCYw8,2017-10-01 03:31:12+00:00,0,0,en,seterapia,whataboutpr name a nationalincidentcommander,70,4,0,1,0,2,0,Corto,0,Sunday,3
914331840365830144,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",2017-10-01 03:31:12+00:00,0,4585,en,BobforTV,harrowing drone footage shows a neighborhood of san juan puerto rico in aftermath of hurricane maria ghost town covered in sew,140,21,1,0,1,0,0,Medio,0,Sunday,3
914331842022641664,RT @EricHolthaus: It's been 10 days since Maria made landfall. Ten. https://t.co/WiI0JvTsoZ,2017-10-01 03:31:13+00:00,0,147,en,ashisacoolcat,it s been days since maria made landfall ten,91,9,1,1,1,0,0,Corto,0,Sunday,3
914331845491396608,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,2017-10-01 03:31:14+00:00,0,1550,en,NancyHanke,it s been days since maria made landfall in the usvi amp puerto rico track progress made so far on our timeline,144,22,1,1,1,1,0,Medio,0,Sunday,3
914331852546150400,"RT @IsisCasalduc: Hi @amazon @JeffBezos we need 1,000ds hydration backpacks for police, National Guard helping us in #PuertoRico #Hurricane…",2017-10-01 03:31:15+00:00,0,22,en,iyepes0120,hi we need ds hydration backpacks for police national guard helping us in puertorico hurricane,140,15,1,0,3,2,0,Medio,1,Sunday,3
914331852940378113,@Daniela82555643 @realDonaldTrump Puerto Rico has asked for more aid in the wake of Hurricane Maria. Will the U.S. provide it? pbs https://t.co/c1GqDoiGyw,2017-10-01 03:31:15+00:00,1,0,en,ForeverLogical,puerto rico has asked for more aid in the wake of hurricane maria will the u s provide it pbs,154,20,0,1,2,0,0,Medio,1,Sunday,3
914331870271295489,RT @correrom: @andersoncooper Head of Army Corps compared it to Iraq 2003. https://t.co/YXj7flVzr7,2017-10-01 03:31:19+00:00,0,74,en,Astwisa,head of army corps compared it to iraq,98,8,1,1,2,0,0,Corto,0,Sunday,3
914331873123426304,"RT @AynRandPaulRyan: 5 - Meaning until Monday the 25th, (nearly a WEEK after Hurricane Maria made landfall), the WH had no plans to make an…",2017-10-01 03:31:20+00:00,0,1733,en,DesertFoxATX,meaning until monday the th nearly a week after hurricane maria made landfall the wh had no plans to make an,140,21,1,0,1,0,0,Medio,0,Sunday,3
914331876743110657,Please help nominate David Begnaud to be recognized for his news coverage on Hurricane Maria. https://t.co/OLTBb0e5ZX,2017-10-01 03:31:21+00:00,2,1,en,ymat8s,please help nominate david begnaud to be recognized for his news coverage on hurricane maria,117,15,0,1,0,0,0,Medio,1,Sunday,3
914331888684294144,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",2017-10-01 03:31:24+00:00,0,639,en,f4gster,lady gaga will be donating m to relief efforts for hurricane harvey irma josé maria and the mexico city earthquake htt,140,21,1,0,1,0,0,Medio,1,Sunday,3
914331889175007232,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",2017-10-01 03:31:24+00:00,0,207,en,d0ff6383dad446c,compared to the other natural disasters of the past few weeks hurricane maria has been relatively ignored,140,17,1,1,1,0,0,Medio,0,Sunday,3
914331901971836928,"Hurricane Maria’s death toll in Puerto Rico is higher than official count, experts say | Miami Herald https://t.co/xXm9gQWrho",2017-10-01 03:31:27+00:00,0,0,en,KarenHeathAlle2,hurricane maria s death toll in puerto rico is higher than official count experts say miami herald,125,17,0,1,0,0,0,Medio,0,Sunday,3
914331902039003136,My queen https://t.co/w5rv9cDufD,2017-10-01 03:31:27+00:00,0,0,en,nicsbucar,my queen,32,2,0,1,0,0,0,Muy corto,0,Sunday,3
914331911132196865,@realDonaldTrump  Puerto Rico's cop telling the truth about Hurricane Maria's aid https://t.co/eCzDP2gCnS via @YouTube,2017-10-01 03:31:29+00:00,0,0,en,LaGill714,puerto rico s cop telling the truth about hurricane maria s aid via,118,13,0,1,2,0,0,Medio,1,Sunday,3
914331917520162817,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",2017-10-01 03:31:31+00:00,0,639,en,aotywinner,lady gaga will be donating m to relief efforts for hurricane harvey irma josé maria and the mexico city earthquake htt,140,21,1,0,1,0,0,Medio,1,Sunday,3
914331920024170497,RT @mercedesschlapp: San Juan mayor divisive figure while other Puerto Rican mayors support the federal response and POTUS leadership and h…,2017-10-01 03:31:31+00:00,0,123,en,Paolalopez1971,san juan mayor divisive figure while other puerto rican mayors support the federal response and potus leadership and h,140,19,1,0,1,0,0,Medio,1,Sunday,3
914331922188455938,SIGN THE PETITION: Lift shipping restrictions indefinitely to help Puerto Rico recover from Hurricane Maria. https://t.co/KY5EzMHnI8,2017-10-01 03:31:32+00:00,0,0,en,imagistra,sign the petition lift shipping restrictions indefinitely to help puerto rico recover from hurricane maria,132,15,0,1,0,0,0,Medio,1,Sunday,3
914331922809196545,"RT @LOLGOP: Just another Puerto Rican who wants everything done for them, according to Trump. https://t.co/9QbyeLs35o",2017-10-01 03:31:32+00:00,0,964,en,vicentenza,just another puerto rican who wants everything done for them according to trump,117,13,1,1,1,0,0,Medio,0,Sunday,3
914331933643083776,"Watch the #Military and #FirstResponders🇺🇸and judge for yourself. #HOORAH!!!
#PuertoRicoStrong 🇵🇷
#Exodus20:3-5 You shall NOT worship #idols https://t.co/C3vY8XHKEs",2017-10-01 03:31:35+00:00,0,0,en,NimrodChristPhD,watch the military and firstresponders and judge for yourself hoorah puertoricostrong exodus you shall not worship idols,166,17,0,1,0,6,3,Medio,0,Sunday,3
914331939263348736,RT @jodi_mohrmann: #WATCH: #Military working 24/7 to get emergency supplies to residents #PuertoRico #HurricaneMaria #ReliefEfforts @GoAirG…,2017-10-01 03:31:36+00:00,0,67,en,WoodCarma,watch military working to get emergency supplies to residents puertorico hurricanemaria reliefefforts,140,12,1,0,2,5,0,Medio,1,Sunday,3
914331941981315072,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/mCmmqC3OIM https://t.co/PotZ6VQdMp,2017-10-01 03:31:37+00:00,0,122,en,Carlglo,anti trump chef feeds thousands in puerto rico after hurricane maria,129,11,1,1,1,0,0,Medio,0,Sunday,3
914331956581715968,RT @jodi_mohrmann: #WATCH: #Military working 24/7 to get emergency supplies to residents #PuertoRico #HurricaneMaria #ReliefEfforts @GoAirG…,2017-10-01 03:31:40+00:00,0,67,en,StarvinLarry,watch military working to get emergency supplies to residents puertorico hurricanemaria reliefefforts,140,12,1,0,2,5,0,Medio,1,Sunday,3
914331985824362497,RT @USArmy: #USArmy #Soldiers continue to partner with federal agencies and remains focus on assisting those affected by #HurricaneMaria in…,2017-10-01 03:31:47+00:00,0,309,en,edwardcornejo51,usarmy soldiers continue to partner with federal agencies and remains focus on assisting those affected by hurricanemaria in,140,18,1,0,1,3,0,Medio,0,Sunday,3
914331997459197952,"RT @AP: For some Puerto Ricans, Hurricane Maria is a reminder of 'second-class' status in America. https://t.co/W3NqrNJDUt",2017-10-01 03:31:50+00:00,0,364,en,ariatrance,for some puerto ricans hurricane maria is a reminder of second class status in america,122,15,1,1,1,0,0,Medio,0,Sunday,3
914331999082557441,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",2017-10-01 03:31:50+00:00,0,4585,en,DoersDo4Ever,harrowing drone footage shows a neighborhood of san juan puerto rico in aftermath of hurricane maria ghost town covered in sew,140,21,1,0,1,0,0,Medio,0,Sunday,3
914332003574542337,RT @firstpost: #DonaldTrump blamed Puerto Ricans for the slow pace of relief from the devastating damage caused by Hurricane Maria https://…,2017-10-01 03:31:51+00:00,0,12,en,GuzzlersInc,donaldtrump blamed puerto ricans for the slow pace of relief from the devastating damage caused by hurricane maria,140,18,1,1,1,1,0,Medio,1,Sunday,3
914332010965032960,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/mCmmqC3OIM https://t.co/PotZ6VQdMp,2017-10-01 03:31:53+00:00,0,122,en,mourningafter45,anti trump chef feeds thousands in puerto rico after hurricane maria,129,11,1,1,1,0,0,Medio,0,Sunday,3
914332011539714048,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",2017-10-01 03:31:53+00:00,0,4585,en,wendylang_323,harrowing drone footage shows a neighborhood of san juan puerto rico in aftermath of hurricane maria ghost town covered in sew,140,21,1,0,1,0,0,Medio,0,Sunday,3
914332011652927489,"RT @AP: For some Puerto Ricans, Hurricane Maria is a reminder of 'second-class' status in America. https://t.co/W3NqrNJDUt",2017-10-01 03:31:53+00:00,0,364,en,OutcastNine,for some puerto ricans hurricane maria is a reminder of second class status in america,122,15,1,1,1,0,0,Medio,0,Sunday,3
914332038718730240,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",2017-10-01 03:32:00+00:00,0,207,en,CandyKhai,compared to the other natural disasters of the past few weeks hurricane maria has been relatively ignored,140,17,1,1,1,0,0,Medio,0,Sunday,3
914332062789890048,Hurricane Maria a reminder of 'second-class' status for some https://t.co/W12V6nFji2,2017-10-01 03:32:05+00:00,0,0,en,mizwizmizwiz,hurricane maria a reminder of second class status for some,84,10,0,1,0,0,0,Corto,0,Sunday,3
914332063561523200,RT @NievesReporting: At 11 pm on @CBSPhilly I share my journey to find my 95 y/o great grandmother and reunite her with my family after #hu…,2017-10-01 03:32:06+00:00,0,18,en,NatashaCBS3,at pm on i share my journey to find my y o great grandmother and reunite her with my family after hu,140,22,1,0,2,1,0,Medio,0,Sunday,3
914332066933768192,"@jorgeramosnews @latinorebels Trump says 10,000 FEMA people in Puerto Rico.
ABC says 5,600 total all US personnnel  https://t.co/6loICLSW9E",2017-10-01 03:32:06+00:00,0,0,en,MunsingLaw,trump says fema people in puerto rico abc says total all us personnnel,140,13,0,1,2,0,0,Medio,0,Sunday,3
914332073745252352,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",2017-10-01 03:32:08+00:00,0,639,en,viviixanaa,lady gaga will be donating m to relief efforts for hurricane harvey irma josé maria and the mexico city earthquake htt,140,21,1,0,1,0,0,Medio,1,Sunday,3
914332084658831360,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",2017-10-01 03:32:11+00:00,0,4643,en,a3cc8bc95788488,crews worked together with the and members of local police fire and government to distribut,140,15,1,0,4,3,0,Medio,0,Sunday,3
914332153260969984,RT @SavetheChildren: #HurricaneMaria left massive devastation in #PuertoRico &amp; #DominicanRepublic. Help provide urgent aid for children. ht…,2017-10-01 03:32:27+00:00,0,641,en,c_star2495,hurricanemaria left massive devastation in puertorico amp dominicanrepublic help provide urgent aid for children ht,144,15,1,0,1,3,0,Medio,1,Sunday,3
914332153395150853,RT @KurtSchlichter: ATTENTION: Lying media... https://t.co/IXFHCDnEkm,2017-10-01 03:32:27+00:00,0,251,en,Paolalopez1971,attention lying media,69,3,1,1,1,0,0,Corto,0,Sunday,3
914332156091961344,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",2017-10-01 03:32:28+00:00,0,639,en,garbagebitch,lady gaga will be donating m to relief efforts for hurricane harvey irma josé maria and the mexico city earthquake htt,140,21,1,0,1,0,0,Medio,1,Sunday,3
914332162807099393,"RT @tedlieu: Dear @POTUS: Before you golf, can you give the frickin order for massive  airlifts of food/water to Puerto Rico? Remember Berl…",2017-10-01 03:32:29+00:00,0,7614,en,dailey_dennis,dear before you golf can you give the frickin order for massive airlifts of food water to puerto rico remember berl,140,21,1,0,2,0,0,Medio,1,Sunday,3
914332162974932992,One Day in the Life of Battered Puerto Rico https://t.co/D8ijU1bAYf #PuertoRico #HurricaneMaria,2017-10-01 03:32:29+00:00,0,1,en,fedeirizarry,one day in the life of battered puerto rico puertorico hurricanemaria,95,11,0,1,0,2,0,Corto,0,Sunday,3
914332178066083841,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",2017-10-01 03:32:33+00:00,0,4643,en,juicedamigo,crews worked together with the and members of local police fire and government to distribut,140,15,1,0,4,3,0,Medio,0,Sunday,3
914332186760941568,Man. Video is just heartbreaking. Devastation is just hard to wrap head around until you see coverage like this👇👇 We gotta do more to help https://t.co/kdwbrbS8pV,2017-10-01 03:32:35+00:00,0,3,en,Beauwhite16,man video is just heartbreaking devastation is just hard to wrap head around until you see coverage like this we gotta do more to help,162,25,0,1,0,0,0,Medio,1,Sunday,3
914332198806917120,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,2017-10-01 03:32:38+00:00,0,1550,en,HoofHugs,it s been days since maria made landfall in the usvi amp puerto rico track progress made so far on our timeline,144,22,1,1,1,1,0,Medio,0,Sunday,3
